date,trend,vol20,breadth,vol_regime,breadth_regime,shock
2019-03-20,BULL,0.004233297784574214,0.8518518518518519,LOW_VOL,BROAD,NORMAL
2019-03-21,BULL,0.004185182463385181,0.8611111111111112,LOW_VOL,BROAD,NORMAL
2019-03-22,BULL,0.003956456047973129,0.8703703703703703,LOW_VOL,BROAD,NORMAL
2019-03-25,BULL,0.004750598915868197,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2019-03-26,BULL,0.004848922705536813,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2019-03-27,BULL,0.004574915040146785,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2019-03-28,BULL,0.004548527708311528,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2019-03-29,BULL,0.004769313473261993,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2019-04-01,BULL,0.0047584652580394855,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2019-04-02,BULL,0.004545852941859955,0.75,LOW_VOL,BROAD,NORMAL
2019-04-03,BULL,0.004519198582849965,0.7685185185185185,LOW_VOL,BROAD,NORMAL
2019-04-08,BULL,0.004271650371178671,0.7777777777777778,LOW_VOL,BROAD,NORMAL
2019-04-09,BULL,0.004000676886069272,0.7870370370370371,LOW_VOL,BROAD,NORMAL
2019-04-10,BULL,0.00394527155778695,0.8055555555555556,LOW_VOL,BROAD,NORMAL
2019-04-11,BULL,0.004211406721414932,0.75,LOW_VOL,BROAD,NORMAL
2019-04-12,BULL,0.004285803150600642,0.7592592592592593,LOW_VOL,BROAD,NORMAL
2019-04-15,BULL,0.004291686904480236,0.75,LOW_VOL,BROAD,NORMAL
2019-04-16,BULL,0.004261469829934716,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2019-04-17,BULL,0.00401223255322401,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2019-04-18,BULL,0.004346341147374894,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2019-04-19,BULL,0.004395811105373823,0.75,LOW_VOL,BROAD,NORMAL
2019-04-22,BULL,0.00438072793436696,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2019-04-23,BULL,0.004396371943309151,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2019-04-24,BULL,0.00344555327563041,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2019-04-25,BULL,0.0033788690700156574,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2019-04-26,BULL,0.003637526762234098,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-04-29,BULL,0.0036400689128947444,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-04-30,BULL,0.0035131453034740303,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2019-05-02,BULL,0.003536802409043273,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2019-05-03,BULL,0.0035166473484752594,0.7222222222222222,LOW_VOL,BROAD,NORMAL
2019-05-06,BULL,0.005527603994845708,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-05-07,BULL,0.005660003434057798,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-05-08,BULL,0.005786307175414123,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-05-09,BULL,0.007106750934407602,0.5370370370370371,MID_VOL,MID_BREADTH,NORMAL
2019-05-10,BULL,0.007030919128726447,0.5092592592592593,MID_VOL,MID_BREADTH,NORMAL
2019-05-13,BULL,0.007133084582006225,0.46296296296296297,MID_VOL,MID_BREADTH,NORMAL
2019-05-14,BULL,0.007059267936446315,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2019-05-15,BULL,0.007114493917067822,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2019-05-16,BULL,0.007212533344255021,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2019-05-17,BULL,0.007163906559809607,0.4074074074074074,MID_VOL,NARROW,NORMAL
2019-05-20,BULL,0.007073654170289776,0.4166666666666667,MID_VOL,MID_BREADTH,NORMAL
2019-05-21,BULL,0.007474228723270542,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2019-05-22,BULL,0.007430903573682419,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2019-05-23,BULL,0.007635613467045714,0.4074074074074074,MID_VOL,NARROW,NORMAL
2019-05-24,BULL,0.007545428908867572,0.42592592592592593,MID_VOL,MID_BREADTH,NORMAL
2019-05-27,BULL,0.007643489825493562,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2019-05-28,BULL,0.007653391147111176,0.4351851851851852,MID_VOL,MID_BREADTH,NORMAL
2019-05-29,BULL,0.007494475719120659,0.4444444444444444,MID_VOL,MID_BREADTH,NORMAL
2019-05-30,BULL,0.00775314878970732,0.4722222222222222,MID_VOL,MID_BREADTH,NORMAL
2019-05-31,BULL,0.00799793060233071,0.5,MID_VOL,MID_BREADTH,NORMAL
2019-06-03,BULL,0.007066099832190825,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2019-06-04,BULL,0.006757424282856285,0.4537037037037037,MID_VOL,MID_BREADTH,NORMAL
2019-06-05,BULL,0.006768418612709183,0.48148148148148145,MID_VOL,MID_BREADTH,NORMAL
2019-06-06,BULL,0.005441497960916266,0.5,LOW_VOL,MID_BREADTH,NORMAL
2019-06-10,BULL,0.006327218152414194,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2019-06-11,BULL,0.0061293884404878,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2019-06-12,BULL,0.00609713914878619,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2019-06-13,BULL,0.006064953974756244,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2019-06-14,BULL,0.0057556548686601055,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2019-06-17,BULL,0.005635352848271497,0.5,LOW_VOL,MID_BREADTH,NORMAL
2019-06-18,BULL,0.005647408551426462,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2019-06-19,BULL,0.00622663170736803,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2019-06-20,BULL,0.006141358461691045,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-06-21,BULL,0.0055586175140865165,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-06-24,BULL,0.00555176801332141,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-06-25,BULL,0.005692581316278461,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2019-06-26,BULL,0.005680166036634049,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-06-27,BULL,0.005776194409860449,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2019-06-28,BULL,0.005838185591454563,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-07-01,BULL,0.0060193428082317615,0.7407407407407407,LOW_VOL,BROAD,NORMAL
2019-07-02,BULL,0.005875852757565827,0.7314814814814815,LOW_VOL,BROAD,NORMAL
2019-07-03,BULL,0.006230125424329714,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2019-07-04,BULL,0.006233092768964832,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-07-05,BULL,0.006087908056439293,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-07-08,BULL,0.005635761707167075,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-07-09,BULL,0.00568909486742458,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-07-10,BULL,0.005841434363325267,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2019-07-11,BULL,0.005778942223005446,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-07-12,BULL,0.0057250318366100636,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-07-15,BULL,0.005727822666429132,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-07-16,BULL,0.005769768346844394,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-07-17,BULL,0.004842246306407152,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-07-18,BULL,0.004783458375862085,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-07-19,BULL,0.004945514917626577,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-07-22,BULL,0.004995854496449594,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-07-23,BULL,0.004996480069044163,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-07-24,BULL,0.005057033937109526,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2019-07-25,BULL,0.004871831945880015,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2019-07-26,BULL,0.004766133312023456,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2019-07-29,BULL,0.004070717700864364,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2019-07-30,BULL,0.004401824578127662,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2019-07-31,BULL,0.004039149361918093,0.5,LOW_VOL,MID_BREADTH,NORMAL
2019-08-01,BULL,0.004429814680918962,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2019-08-02,BULL,0.0056948624951038505,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2019-08-05,BEAR,0.005914377098525378,0.3425925925925926,LOW_VOL,NARROW,NORMAL
2019-08-06,BEAR,0.0059547321946080934,0.2962962962962963,LOW_VOL,NARROW,NORMAL
2019-08-07,BEAR,0.005539725205707771,0.28703703703703703,LOW_VOL,NARROW,NORMAL
2019-08-08,BEAR,0.006085755878955579,0.3333333333333333,LOW_VOL,NARROW,NORMAL
2019-08-12,BEAR,0.0060890844373605825,0.32407407407407407,LOW_VOL,NARROW,NORMAL
2019-08-13,BEAR,0.006348940502868052,0.28703703703703703,MID_VOL,NARROW,NORMAL
2019-08-14,BEAR,0.006520564829159321,0.28703703703703703,MID_VOL,NARROW,NORMAL
2019-08-15,BEAR,0.006668244554934709,0.23148148148148148,MID_VOL,NARROW,NORMAL
2019-08-16,BEAR,0.007079966987248117,0.25,MID_VOL,NARROW,NORMAL
2019-08-19,BEAR,0.007024865669180126,0.24074074074074073,MID_VOL,NARROW,NORMAL
2019-08-20,BEAR,0.0067888484098211545,0.2777777777777778,MID_VOL,NARROW,NORMAL
2019-08-21,BEAR,0.006938414626883357,0.28703703703703703,MID_VOL,NARROW,NORMAL
2019-08-22,BEAR,0.007030790987115978,0.3148148148148148,MID_VOL,NARROW,NORMAL
2019-08-23,BEAR,0.00689194222184195,0.32407407407407407,MID_VOL,NARROW,NORMAL
2019-08-26,BEAR,0.007541290776708883,0.21296296296296297,MID_VOL,NARROW,NORMAL
2019-08-27,BEAR,0.007617706293023762,0.2222222222222222,MID_VOL,NARROW,NORMAL
2019-08-28,BEAR,0.007632966641412308,0.25,MID_VOL,NARROW,NORMAL
2019-08-29,BEAR,0.007656167442021786,0.25,MID_VOL,NARROW,NORMAL
2019-08-30,BULL,0.008066235901937108,0.28703703703703703,MID_VOL,NARROW,NORMAL
2019-09-02,BULL,0.007217966840091823,0.28703703703703703,MID_VOL,NARROW,NORMAL
2019-09-03,BULL,0.006951933647736153,0.2962962962962963,MID_VOL,NARROW,NORMAL
2019-09-04,BULL,0.007030178150841703,0.3333333333333333,MID_VOL,NARROW,NORMAL
2019-09-05,BULL,0.007052916292966052,0.3425925925925926,MID_VOL,NARROW,NORMAL
2019-09-06,BULL,0.006810048290583202,0.3611111111111111,MID_VOL,NARROW,NORMAL
2019-09-09,BULL,0.006795895263362275,0.37037037037037035,MID_VOL,NARROW,NORMAL
2019-09-10,BULL,0.006171130265987799,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2019-09-11,BULL,0.0061500427912091074,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2019-09-12,BULL,0.0056844790845186335,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2019-09-16,BULL,0.005521364096720153,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2019-09-17,BULL,0.005469694916593958,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2019-09-18,BULL,0.005480335287499952,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2019-09-19,BULL,0.005485133779071258,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2019-09-20,BULL,0.005520732331293654,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2019-09-23,BULL,0.0055155040580959986,0.46296296296296297,LOW_VOL,MID_BREADTH,NORMAL
2019-09-24,BULL,0.003818598542612626,0.4722222222222222,LOW_VOL,MID_BREADTH,NORMAL
2019-09-25,BULL,0.00418565916923699,0.4537037037037037,LOW_VOL,MID_BREADTH,NORMAL
2019-09-26,BULL,0.0043510286502587885,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2019-09-27,BULL,0.005142553032911195,0.3611111111111111,LOW_VOL,NARROW,NORMAL
2019-10-01,BULL,0.004517348663804737,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2019-10-02,BULL,0.004386034418402108,0.4074074074074074,LOW_VOL,NARROW,NORMAL
2019-10-03,BEAR,0.004444264118528287,0.3333333333333333,LOW_VOL,NARROW,NORMAL
2019-10-04,BULL,0.0041312790265871716,0.37037037037037035,LOW_VOL,NARROW,NORMAL
2019-10-07,BULL,0.004108821062112845,0.37962962962962965,LOW_VOL,NARROW,NORMAL
2019-10-08,BULL,0.00407297479931122,0.3888888888888889,LOW_VOL,NARROW,NORMAL
2019-10-09,BEAR,0.004699110970739918,0.3333333333333333,LOW_VOL,NARROW,NORMAL
2019-10-14,BULL,0.005467961314175432,0.4166666666666667,LOW_VOL,MID_BREADTH,NORMAL
2019-10-15,BULL,0.005445133096807308,0.4351851851851852,LOW_VOL,MID_BREADTH,NORMAL
2019-10-16,BULL,0.00541319191710329,0.48148148148148145,LOW_VOL,MID_BREADTH,NORMAL
2019-10-17,BULL,0.0055131629641616,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2019-10-18,BULL,0.0055133478329963004,0.5555555555555556,LOW_VOL,MID_BREADTH,NORMAL
2019-10-21,BULL,0.005471915668024796,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2019-10-22,BULL,0.0055055689388239714,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-10-23,BULL,0.005425721719561153,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2019-10-24,BULL,0.00557628905403449,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-10-25,BULL,0.005595322335156421,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-10-28,BULL,0.005426772400340122,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2019-10-29,BULL,0.005434326568528376,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-10-30,BULL,0.004769552299340811,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-10-31,BULL,0.004791936723695275,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-11-01,BULL,0.00479032839859251,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-11-04,BULL,0.004633041927739526,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-11-05,BULL,0.004671713377362246,0.7129629629629629,LOW_VOL,BROAD,NORMAL
2019-11-06,BULL,0.004750736960207204,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-11-07,BULL,0.004943382765715154,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-11-08,BULL,0.004084921288414439,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-11-11,BULL,0.004060541705297462,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2019-11-12,BULL,0.0042629514452064985,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2019-11-13,BULL,0.00443168394149339,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2019-11-14,BULL,0.004349939161667043,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2019-11-15,BULL,0.004582595240929141,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2019-11-18,BULL,0.004646554666513353,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2019-11-19,BULL,0.004660793034336611,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2019-11-20,BULL,0.004648351868597887,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-11-21,BULL,0.004646112098325432,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-11-22,BULL,0.004602091013084771,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2019-11-25,BULL,0.004599318738582205,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-11-26,BULL,0.004516480175148066,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2019-11-27,BULL,0.004442715028658987,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2019-11-28,BULL,0.004388287320833211,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-11-29,BULL,0.004955260117653738,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2019-12-02,BULL,0.004758621063970266,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2019-12-03,BULL,0.004772406792468955,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2019-12-04,BULL,0.004800667095654741,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2019-12-05,BULL,0.004812247211972898,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2019-12-06,BULL,0.004813354981008678,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2019-12-09,BULL,0.004264777301314341,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2019-12-10,BULL,0.00404588170075565,0.5740740740740741,LOW_VOL,MID_BREADTH,NORMAL
2019-12-11,BULL,0.0038642446747706094,0.5833333333333334,LOW_VOL,MID_BREADTH,NORMAL
2019-12-12,BULL,0.0038402098929837406,0.6203703703703703,LOW_VOL,BROAD,NORMAL
2019-12-13,BULL,0.0035801470418894876,0.6018518518518519,LOW_VOL,BROAD,NORMAL
2019-12-16,BULL,0.003582096144478154,0.5925925925925926,LOW_VOL,MID_BREADTH,NORMAL
2019-12-17,BULL,0.003910995183377447,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2019-12-18,BULL,0.003946585921566389,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-12-19,BULL,0.003792137006932851,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-12-20,BULL,0.0038904570090861294,0.6574074074074074,LOW_VOL,BROAD,NORMAL
2019-12-23,BULL,0.0038914250715641704,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-12-24,BULL,0.0039530142500981726,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-12-25,BULL,0.00396512985199002,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2019-12-26,BULL,0.003993093795620976,0.6759259259259259,LOW_VOL,BROAD,NORMAL
2019-12-27,BULL,0.0033319868533943473,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-12-30,BULL,0.003298740306755628,0.6851851851851852,LOW_VOL,BROAD,NORMAL
2019-12-31,BULL,0.003204684653607432,0.6296296296296297,LOW_VOL,BROAD,NORMAL
2020-01-02,BULL,0.003241578991414303,0.7037037037037037,LOW_VOL,BROAD,NORMAL
2020-01-03,BULL,0.003363726944653512,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2020-01-06,BULL,0.004087587197413098,0.5462962962962963,LOW_VOL,MID_BREADTH,NORMAL
2020-01-07,BULL,0.004123352230841854,0.5370370370370371,LOW_VOL,MID_BREADTH,NORMAL
2020-01-08,BULL,0.004418626948281242,0.42592592592592593,LOW_VOL,MID_BREADTH,NORMAL
2020-01-09,BULL,0.005166765697853091,0.5277777777777778,LOW_VOL,MID_BREADTH,NORMAL
2020-01-10,BULL,0.005220487889468344,0.5648148148148148,LOW_VOL,MID_BREADTH,NORMAL
2020-01-13,BULL,0.005502856653507075,0.6481481481481481,LOW_VOL,BROAD,NORMAL
2020-01-14,BULL,0.005450255449928676,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2020-01-15,BULL,0.00522572291963008,0.6388888888888888,LOW_VOL,BROAD,NORMAL
2020-01-16,BULL,0.005182928923868254,0.6111111111111112,LOW_VOL,BROAD,NORMAL
2020-01-17,BULL,0.005189360305030496,0.6944444444444444,LOW_VOL,BROAD,NORMAL
2020-01-20,BULL,0.005152234076364983,0.6666666666666666,LOW_VOL,BROAD,NORMAL
2020-01-30,BEAR,0.014562557085659043,0.24074074074074073,HIGH_VOL,NARROW,SHOCK_5D
2020-01-31,BEAR,0.014657254603443439,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2020-02-03,BEAR,0.01479629003085871,0.2037037037037037,HIGH_VOL,NARROW,SHOCK_5D
2020-02-04,BEAR,0.01519423025293028,0.24074074074074073,HIGH_VOL,NARROW,SHOCK_5D
2020-02-05,BEAR,0.015112452507813248,0.2777777777777778,HIGH_VOL,NARROW,SHOCK_5D
2020-02-06,BULL,0.015730650119731467,0.3611111111111111,HIGH_VOL,NARROW,NORMAL
2020-02-07,BULL,0.01591437057550496,0.2962962962962963,HIGH_VOL,NARROW,NORMAL
2020-02-10,BEAR,0.015808110820504026,0.26851851851851855,HIGH_VOL,NARROW,NORMAL
2020-02-11,BULL,0.015958804805958685,0.28703703703703703,HIGH_VOL,NARROW,NORMAL
2020-02-12,BULL,0.015979463047493547,0.3055555555555556,HIGH_VOL,NARROW,NORMAL
2020-02-13,BULL,0.015989887783484827,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2020-02-14,BULL,0.01592403909134977,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2020-02-17,BULL,0.01567601576083356,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2020-02-18,BULL,0.015632838123587622,0.3333333333333333,HIGH_VOL,NARROW,NORMAL
2020-02-19,BULL,0.01561109792152245,0.39814814814814814,HIGH_VOL,NARROW,NORMAL
2020-02-20,BULL,0.01558102784264184,0.35185185185185186,HIGH_VOL,NARROW,NORMAL
2020-02-21,BULL,0.015596365879937348,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2020-02-24,BEAR,0.01570862430076336,0.24074074074074073,HIGH_VOL,NARROW,NORMAL
2020-02-25,BEAR,0.015661464073982466,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2020-02-26,BEAR,0.015647675256249466,0.2037037037037037,HIGH_VOL,NARROW,NORMAL
2020-02-27,BEAR,0.008567660883902348,0.1388888888888889,MID_VOL,NARROW,NORMAL
2020-03-02,BEAR,0.008628976511300854,0.1388888888888889,MID_VOL,NARROW,NORMAL
2020-03-03,BEAR,0.008654165872877272,0.16666666666666666,MID_VOL,NARROW,NORMAL
2020-03-04,BEAR,0.008215935667512742,0.16666666666666666,MID_VOL,NARROW,NORMAL
2020-03-05,BEAR,0.008557484877796135,0.21296296296296297,MID_VOL,NARROW,NORMAL
2020-03-06,BEAR,0.007809544003752756,0.16666666666666666,MID_VOL,NARROW,NORMAL
2020-03-09,BEAR,0.009667440842663515,0.07407407407407407,HIGH_VOL,NARROW,NORMAL
2020-03-10,BEAR,0.009671601954997064,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2020-03-11,BEAR,0.009457926726059511,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2020-03-12,BEAR,0.013873893303497269,0.037037037037037035,HIGH_VOL,NARROW,SHOCK_5D
2020-03-13,BEAR,0.015507408542230443,0.027777777777777776,HIGH_VOL,NARROW,SHOCK_5D
2020-03-16,BEAR,0.01680235301736923,0.027777777777777776,HIGH_VOL,NARROW,SHOCK_5D
2020-03-17,BEAR,0.01755888562559544,0.027777777777777776,HIGH_VOL,NARROW,SHOCK_5D
2020-03-18,BEAR,0.017642332892548535,0.027777777777777776,HIGH_VOL,NARROW,SHOCK_5D
2020-03-19,BEAR,0.021170896162815457,0.018518518518518517,HIGH_VOL,NARROW,SHOCK_5D
2020-03-20,BEAR,0.02569404152709665,0.018518518518518517,HIGH_VOL,NARROW,SHOCK_5D
2020-03-23,BEAR,0.02606782209501113,0.018518518518518517,HIGH_VOL,NARROW,SHOCK_5D
2020-03-24,BEAR,0.029030800359111267,0.018518518518518517,HIGH_VOL,NARROW,NORMAL
2020-03-25,BEAR,0.03177089202509364,0.018518518518518517,HIGH_VOL,NARROW,NORMAL
2020-03-26,BEAR,0.03222405296682387,0.018518518518518517,HIGH_VOL,NARROW,NORMAL
2020-03-27,BEAR,0.03237757347125112,0.018518518518518517,HIGH_VOL,NARROW,NORMAL
2020-03-30,BEAR,0.03240732235825166,0.018518518518518517,HIGH_VOL,NARROW,NORMAL
2020-03-31,BEAR,0.03230809052919549,0.06481481481481481,HIGH_VOL,NARROW,NORMAL
2020-04-01,BEAR,0.032222299046620655,0.05555555555555555,HIGH_VOL,NARROW,NORMAL
2020-04-06,BEAR,0.03239306948456678,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2020-04-07,BEAR,0.032850752910134055,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2020-04-08,BEAR,0.03281272295552608,0.12037037037037036,HIGH_VOL,NARROW,NORMAL
2020-04-09,BEAR,0.03284662378178151,0.09259259259259259,HIGH_VOL,NARROW,NORMAL
2020-04-10,BEAR,0.03292337774493571,0.1111111111111111,HIGH_VOL,NARROW,NORMAL
2020-04-13,BEAR,0.031053513367252174,0.12962962962962962,HIGH_VOL,NARROW,NORMAL
2020-04-14,BEAR,0.030201313831780225,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2020-04-15,BEAR,0.028715155575879166,0.25925925925925924,HIGH_VOL,NARROW,NORMAL
2020-04-16,BEAR,0.02742467904159558,0.23148148148148148,HIGH_VOL,NARROW,NORMAL
2020-04-17,BEAR,0.026527622025243433,0.3148148148148148,HIGH_VOL,NARROW,NORMAL
2020-04-20,BEAR,0.019443630966635175,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2020-04-21,BEAR,0.018974824682504863,0.25,HIGH_VOL,NARROW,NORMAL
2020-04-22,BEAR,0.01610953862864119,0.2777777777777778,HIGH_VOL,NARROW,NORMAL
2020-04-23,BEAR,0.014135883937504024,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2020-04-24,BEAR,0.010975895886491522,0.32407407407407407,HIGH_VOL,NARROW,NORMAL
2020-04-27,BEAR,0.011616902908845617,0.4444444444444444,HIGH_VOL,MID_BREADTH,NORMAL
2020-04-28,BEAR,0.011633547667197104,0.49074074074074076,HIGH_VOL,MID_BREADTH,NORMAL
2020-04-29,BEAR,0.011753164204648933,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2020-04-30,BEAR,0.012031665537566598,0.75,HIGH_VOL,BROAD,NORMAL
2020-05-04,BEAR,0.013412063004779892,0.5462962962962963,HIGH_VOL,MID_BREADTH,NORMAL
2020-05-05,BEAR,0.013235949365568133,0.6018518518518519,HIGH_VOL,BROAD,NORMAL
2020-05-06,BEAR,0.013096296663763355,0.6296296296296297,HIGH_VOL,BROAD,NORMAL
2020-05-07,BEAR,0.012787857664884815,0.6666666666666666,HIGH_VOL,BROAD,NORMAL
2020-05-08,BEAR,0.01279946830453305,0.6851851851851852,HIGH_VOL,BROAD,NORMAL
2020-05-11,BULL,0.012861862289880281,0.7592592592592593,HIGH_VOL,BROAD,NORMAL
2020-05-12,BEAR,0.012879846888813065,0.7129629629629629,HIGH_VOL,BROAD,NORMAL
2020-05-13,BEAR,0.012095363535682937,0.7407407407407407,HIGH_VOL,BROAD,NORMAL
2020-05-14,BEAR,0.012494056793002018,0.6759259259259259,HIGH_VOL,BROAD,NORMAL
2020-05-15,BEAR,0.012347964959342808,0.6666666666666666,HIGH_VOL,BROAD,NORMAL
2020-05-18,BEAR,0.0123382160885329,0.6759259259259259,HIGH_VOL,BROAD,NORMAL
