date,stock,flag,resid,month,year
2019-08-27,2812,True,-0.0705622142926536,8,2019
2019-08-27,1210,True,-0.06802869208752456,8,2019
2019-08-28,1513,True,-0.041717863231997825,8,2019
2019-08-29,1229,True,-0.08945401096307407,8,2019
2019-08-29,2845,True,-0.06585200208979972,8,2019
2019-08-29,1231,True,-0.05842004733546949,8,2019
2019-09-02,3661,True,-0.045488270247612934,9,2019
2019-09-04,3661,True,-0.046291871742441926,9,2019
2019-09-09,2231,True,-0.04895728105879108,9,2019
2019-09-10,3008,True,-0.05138224064346834,9,2019
2019-09-17,2201,True,-0.058096335542772666,9,2019
2019-09-24,2313,True,-0.043772521196883574,9,2019
2019-09-25,2308,True,-0.04365616699088173,9,2019
2019-09-25,2027,True,-0.04858159635783534,9,2019
2019-09-26,2449,True,-0.06800985288642157,9,2019
2019-10-01,2357,True,-0.04111609803024364,10,2019
2019-10-01,3661,True,-0.045548836536623234,10,2019
2019-10-01,2027,True,-0.05227849982793376,10,2019
2019-10-01,9914,True,-0.058620848045676806,10,2019
2019-10-02,2542,True,-0.08130607692800074,10,2019
2019-10-09,2408,True,-0.08123661604536703,10,2019
2019-10-09,3037,True,-0.04445812401376148,10,2019
2019-10-14,9914,True,-0.0402006501531502,10,2019
2019-10-21,1590,True,-0.04162874263597757,10,2019
2019-10-25,3034,True,-0.0553136484597748,10,2019
2019-10-29,2308,True,-0.042470225496220176,10,2019
2019-11-01,2345,True,-0.04091513553991173,11,2019
2019-11-01,2360,True,-0.06464272439417725,11,2019
2019-11-04,1590,True,-0.04189337174003974,11,2019
2019-11-06,3037,True,-0.04621024251785135,11,2019
2019-11-08,2337,True,-0.04720435508196799,11,2019
2019-11-11,2723,True,-0.044476250863359296,11,2019
2019-11-13,2377,True,-0.06298652815691992,11,2019
2019-11-13,2027,True,-0.043410303992680595,11,2019
2019-11-14,2027,True,-0.04275388339724811,11,2019
2019-11-15,2360,True,-0.050779907610535996,11,2019
2019-11-18,2345,True,-0.04418235274811125,11,2019
2019-11-19,3661,True,-0.05041282743877733,11,2019
2019-11-22,3661,True,-0.06544245624872741,11,2019
2019-11-25,3034,True,-0.04539438124352894,11,2019
2019-11-26,1789,True,-0.04559421710760598,11,2019
2019-11-27,2345,True,-0.04013125925110442,11,2019
2019-12-02,3037,True,-0.04056419784923328,12,2019
2019-12-02,3661,True,-0.04288935356045888,12,2019
2019-12-04,1590,True,-0.061214305538465436,12,2019
2019-12-10,2027,True,-0.04720760404272859,12,2019
2019-12-12,2360,True,-0.04046545215831666,12,2019
2019-12-13,2313,True,-0.06138904274066458,12,2019
2019-12-18,3034,True,-0.04124125722266395,12,2019
2019-12-18,2313,True,-0.04309210194468641,12,2019
2019-12-20,3034,True,-0.05496128746119318,12,2019
2019-12-23,3037,True,-0.060425829571745276,12,2019
2019-12-24,2345,True,-0.04136365581619253,12,2019
2020-01-03,2313,True,-0.06314728096237397,1,2020
2020-01-03,3661,True,-0.045918535486961336,1,2020
2020-01-06,2313,True,-0.04098160585410857,1,2020
2020-01-07,2345,True,-0.044636123370441885,1,2020
2020-01-10,9921,True,-0.041637504347341536,1,2020
2020-01-30,2317,True,-0.04171906672442433,1,2020
2020-01-30,2610,True,-0.04115322521313287,1,2020
2020-01-30,2618,True,-0.04130879969236773,1,2020
2020-01-30,2207,True,-0.04175919352511454,1,2020
2020-01-30,2344,True,-0.04100242714334807,1,2020
2020-01-30,3037,True,-0.041374450952871906,1,2020
2020-01-30,2458,True,-0.040591811652338446,1,2020
2020-01-30,2313,True,-0.04107531017169403,1,2020
2020-01-30,2312,True,-0.04001706678298784,1,2020
2020-01-30,2368,True,-0.0420440938100149,1,2020
2020-01-30,6414,True,-0.0418483990937722,1,2020
2020-01-30,1201,True,-0.04204409381001479,1,2020
2020-01-30,2723,True,-0.040858323059026654,1,2020
2020-01-30,2231,True,-0.0410539948001138,1,2020
2020-01-31,3037,True,-0.04763748081115286,1,2020
2020-01-31,2368,True,-0.061061685685171715,1,2020
2020-01-31,2723,True,-0.10199735819979165,1,2020
2020-01-31,2231,True,-0.05385777848126465,1,2020
2020-01-31,1789,True,-0.04247470683941294,1,2020
2020-02-03,2368,True,-0.05021204007957099,2,2020
2020-02-03,1201,True,-0.047346049340070875,2,2020
2020-02-03,2723,True,-0.088120536811597,2,2020
2020-02-03,2231,True,-0.052785663832382215,2,2020
2020-02-04,4133,True,-0.047711854042881176,2,2020
2020-02-05,3661,True,-0.045522476501562804,2,2020
2020-02-05,2368,True,-0.040067931047017315,2,2020
2020-02-05,4133,True,-0.10006793104701736,2,2020
2020-02-07,3661,True,-0.08418651948031819,2,2020
2020-02-10,2344,True,-0.04633776293490555,2,2020
2020-02-10,1590,True,-0.04013558280953689,2,2020
2020-02-11,4133,True,-0.048621372583732426,2,2020
2020-02-17,3661,True,-0.05627051427819187,2,2020
2020-02-18,3008,True,-0.042318449261509974,2,2020
2020-02-18,2408,True,-0.04567007699394267,2,2020
2020-02-19,2337,True,-0.0812423974339081,2,2020
2020-02-21,2376,True,-0.048643420387206454,2,2020
2020-02-26,2409,True,-0.04158837293116313,2,2020
2020-02-26,2313,True,-0.04134835977975759,2,2020
2020-02-27,2313,True,-0.04271891235176449,2,2020
2020-02-27,9914,True,-0.04020008878144797,2,2020
2020-03-03,4133,True,-0.05465435874849878,3,2020
2020-03-04,2360,True,-0.04026231338619357,3,2020
2020-03-05,4133,True,-0.040882721918814,3,2020
2020-03-09,3661,True,-0.07200858582885143,3,2020
2020-03-09,2368,True,-0.04414788931143869,3,2020
2020-03-10,1789,True,-0.10042084092004887,3,2020
2020-03-10,4133,True,-0.0772470373936006,3,2020
2020-03-11,3661,True,-0.06538994479014393,3,2020
2020-03-12,3008,True,-0.04399306964810113,3,2020
2020-03-12,2379,True,-0.04052163926675057,3,2020
2020-03-12,2408,True,-0.04254184128695249,3,2020
2020-03-12,1476,True,-0.04213048793442276,3,2020
2020-03-12,2344,True,-0.04428450756636016,3,2020
2020-03-12,2351,True,-0.05126711966488185,3,2020
2020-03-12,3037,True,-0.050563231661283965,3,2020
2020-03-12,3443,True,-0.04509069430309532,3,2020
2020-03-12,2313,True,-0.049035347780459045,3,2020
2020-03-12,3661,True,-0.04610279646081095,3,2020
2020-03-12,2368,True,-0.05118026169007895,3,2020
2020-03-12,1590,True,-0.04465600619181521,3,2020
2020-03-12,6414,True,-0.04796302560721944,3,2020
2020-03-12,2231,True,-0.04564984439495568,3,2020
2020-03-13,2609,True,-0.045407626939790446,3,2020
2020-03-13,2351,True,-0.05438723216518254,3,2020
2020-03-13,2313,True,-0.04071451551616673,3,2020
2020-03-13,1519,True,-0.04105660119426674,3,2020
2020-03-13,2723,True,-0.04971501108170945,3,2020
2020-03-13,2231,True,-0.0605009505191077,3,2020
2020-03-13,9914,True,-0.061656129571860896,3,2020
2020-03-13,9921,True,-0.048730959503833715,3,2020
2020-03-13,1789,True,-0.05936218873971416,3,2020
2020-03-13,4133,True,-0.06301667378954795,3,2020
2020-03-16,3008,True,-0.04536125107986208,3,2020
2020-03-16,2360,True,-0.04718628520651655,3,2020
2020-03-16,2609,True,-0.04735597806244715,3,2020
2020-03-16,2207,True,-0.06223418171056547,3,2020
2020-03-16,2344,True,-0.04373128875010254,3,2020
2020-03-16,3037,True,-0.05982826808237604,3,2020
2020-03-16,3661,True,-0.04992017591446704,3,2020
2020-03-16,2368,True,-0.056670446106409006,3,2020
2020-03-16,6414,True,-0.0587393467678303,3,2020
2020-03-16,2723,True,-0.05387624400138388,3,2020
2020-03-16,2231,True,-0.06040991141868221,3,2020
2020-03-16,9914,True,-0.06096214335609593,3,2020
2020-03-17,2408,True,-0.05345633445080365,3,2020
2020-03-17,2801,True,-0.049854855613475677,3,2020
2020-03-17,2207,True,-0.05149426145630741,3,2020
2020-03-17,2344,True,-0.04730768580215493,3,2020
2020-03-17,1590,True,-0.041149988680753244,3,2020
2020-03-17,1802,True,-0.04105768580215495,3,2020
2020-03-17,6414,True,-0.04912586762033676,3,2020
2020-03-17,2723,True,-0.050283365344358275,3,2020
2020-03-17,2231,True,-0.06383278232725152,3,2020
2020-03-18,2408,True,-0.04898233984440615,3,2020
2020-03-18,1303,True,-0.04117932954601689,3,2020
2020-03-18,1326,True,-0.04486944607601263,3,2020
2020-03-18,2610,True,-0.05239438567632727,3,2020
2020-03-18,2618,True,-0.07213171049839773,3,2020
2020-03-18,2207,True,-0.05142777675098587,3,2020
2020-03-18,1476,True,-0.058642664689960385,3,2020
2020-03-18,2231,True,-0.07518421355090088,3,2020
2020-03-18,9914,True,-0.047726948593635916,3,2020
2020-03-20,2303,True,-0.04109353221152375,3,2020
2020-03-20,2357,True,-0.04048174367939424,3,2020
2020-03-20,3034,True,-0.052042437321012845,3,2020
2020-03-20,2801,True,-0.052042437321012845,3,2020
2020-03-20,2412,True,-0.04256376433523076,3,2020
2020-03-20,3045,True,-0.053042437321012735,3,2020
2020-03-20,4904,True,-0.05845269373126923,3,2020
2020-03-20,2912,True,-0.07123964499989596,3,2020
2020-03-20,2385,True,-0.06709031693797582,3,2020
2020-03-20,2451,True,-0.09684012518228466,3,2020
2020-03-20,2015,True,-0.0431535484321239,3,2020
2020-03-20,1227,True,-0.06996358427441782,3,2020
2020-03-20,5903,True,-0.052042437321012845,3,2020
2020-03-20,2231,True,-0.05309506889996015,3,2020
2020-03-20,9914,True,-0.1067688054802168,3,2020
2020-03-20,9921,True,-0.04363907597647506,3,2020
2020-03-20,1707,True,-0.041143254759705004,3,2020
2020-03-23,2345,True,-0.06421027660276521,3,2020
2020-03-23,2409,True,-0.05098333744076731,3,2020
2020-03-23,2337,True,-0.04181472587026389,3,2020
2020-03-23,2408,True,-0.05699574747418821,3,2020
2020-03-23,2360,True,-0.05643515698554034,3,2020
2020-03-23,1476,True,-0.05807685614416944,3,2020
2020-03-23,3443,True,-0.047879007252920026,3,2020
2020-03-23,2312,True,-0.04034166143999005,3,2020
2020-03-23,6414,True,-0.06363927362361918,3,2020
2020-03-23,2231,True,-0.06457769937465804,3,2020
2020-03-23,9914,True,-0.06552606607644937,3,2020
2020-03-24,2015,True,-0.04331294907558239,3,2020
2020-03-24,1503,True,-0.04459664612307926,3,2020
2020-03-24,5903,True,-0.04331294907558239,3,2020
2020-03-24,4133,True,-0.04331294907558239,3,2020
2020-03-25,1102,True,-0.04221693465839306,3,2020
2020-03-25,1216,True,-0.04734513978659817,3,2020
2020-03-25,2449,True,-0.045724394243648395,3,2020
2020-03-25,2451,True,-0.04293337508071583,3,2020
2020-03-25,2723,True,-0.05837962254521879,3,2020
2020-03-25,4133,True,-0.05796729456656781,3,2020
2020-03-27,2449,True,-0.04110244039702274,3,2020
2020-03-30,2409,True,-0.041381476248133285,3,2020
2020-03-30,9921,True,-0.046655400524935796,3,2020
2020-03-31,9910,True,-0.04870640153431747,3,2020
2020-03-31,2353,True,-0.0451530326672954,3,2020
2020-03-31,2883,True,-0.049459664880904454,3,2020
2020-03-31,9921,True,-0.04060697035950032,3,2020
2020-04-01,2027,True,-0.07125288714612125,4,2020
2020-04-01,2231,True,-0.04526377402875529,4,2020
2020-04-06,2027,True,-0.04366568666632216,4,2020
2020-04-07,1789,True,-0.06501680802945939,4,2020
2020-04-08,2368,True,-0.08278688129160819,4,2020
2020-04-09,2385,True,-0.06431054277713774,4,2020
2020-04-09,2368,True,-0.04732029576228034,4,2020
2020-04-09,1590,True,-0.0496201373599384,4,2020
2020-04-15,2368,True,-0.04496504458008327,4,2020
2020-04-15,4133,True,-0.05340940609031536,4,2020
2020-04-20,2345,True,-0.06767220580360112,4,2020
2020-04-20,2360,True,-0.04092904605073266,4,2020
2020-04-28,2303,True,-0.07997694613407605,4,2020
2020-04-28,4133,True,-0.08916599156444396,4,2020
2020-04-30,2345,True,-0.04527519259235407,4,2020
2020-05-04,2379,True,-0.040641468667874735,5,2020
2020-05-04,2207,True,-0.05944190791418388,5,2020
2020-05-05,3661,True,-0.06942219019011275,5,2020
2020-05-08,2312,True,-0.04527157796015159,5,2020
2020-05-08,1789,True,-0.05426245289305544,5,2020
2020-05-08,4133,True,-0.10179331709058627,5,2020
2020-05-11,4133,True,-0.0925189859172439,5,2020
2020-05-12,1229,True,-0.06252872445180627,5,2020
2020-05-14,2337,True,-0.041388722853225916,5,2020
2020-05-14,1590,True,-0.040645506663674495,5,2020
2020-05-15,4938,True,-0.05229170880155961,5,2020
2020-05-15,4133,True,-0.050334079410301845,5,2020
2020-05-18,3008,True,-0.05088471805902519,5,2020
2020-05-18,3034,True,-0.04457186081280564,5,2020
2020-05-18,2449,True,-0.10031356677789206,5,2020
2020-05-18,2313,True,-0.0754542137539821,5,2020
2020-05-18,3711,True,-0.057683129416632804,5,2020
2020-05-18,2368,True,-0.05324013750764802,5,2020
2020-05-19,2449,True,-0.045611156721533486,5,2020
2020-05-19,4938,True,-0.04608238688026367,5,2020
2020-05-20,3661,True,-0.042288397577905146,5,2020
2020-05-21,2207,True,-0.041773916871257095,5,2020
2020-05-21,9914,True,-0.04462878748444244,5,2020
2020-05-27,2377,True,-0.04485376708396854,5,2020
2020-05-27,1789,True,-0.043857089343104894,5,2020
2020-05-27,4133,True,-0.10135146293650316,5,2020
2020-05-28,4133,True,-0.07167731771310906,5,2020
2020-05-29,1590,True,-0.09875888440870846,5,2020
2020-06-01,1590,True,-0.04059719835834527,6,2020
2020-06-01,4133,True,-0.0487234668022046,6,2020
2020-06-02,2345,True,-0.06291858794504268,6,2020
2020-06-02,2368,True,-0.04809831848559787,6,2020
2020-06-03,2368,True,-0.04095687897067204,6,2020
2020-06-05,1590,True,-0.0509003859890569,6,2020
2020-06-08,2345,True,-0.051511470817713255,6,2020
2020-06-08,2376,True,-0.07399614918483023,6,2020
2020-06-08,2377,True,-0.05385895930599085,6,2020
2020-06-08,9914,True,-0.054929483029986036,6,2020
2020-06-08,4133,True,-0.0500528972632285,6,2020
2020-06-10,2548,True,-0.08731680282640271,6,2020
2020-06-11,2890,True,-0.054713098777280415,6,2020
2020-06-11,1802,True,-0.05557132374416401,6,2020
2020-06-11,2723,True,-0.049635215019646454,6,2020
2020-06-15,2458,True,-0.0706792456239277,6,2020
2020-06-15,3661,True,-0.04287439962084007,6,2020
2020-06-16,4133,True,-0.04223969879832785,6,2020
2020-06-19,9910,True,-0.04052898949993335,6,2020
2020-06-22,2368,True,-0.04053147131599947,6,2020
2020-06-24,2357,True,-0.09372606141264216,6,2020
2020-06-29,9910,True,-0.05236478609739937,6,2020
2020-06-29,2015,True,-0.0542504308662557,6,2020
2020-06-29,1215,True,-0.06189848877514648,6,2020
2020-06-30,4938,True,-0.08976519206318936,6,2020
2020-06-30,4133,True,-0.04667063618926396,6,2020
2020-07-01,2881,True,-0.04378544087562885,7,2020
2020-07-01,2882,True,-0.043181265534147244,7,2020
2020-07-01,1326,True,-0.04961109844371769,7,2020
2020-07-01,2606,True,-0.06484695884778445,7,2020
2020-07-02,1301,True,-0.051961610158220095,7,2020
2020-07-02,2451,True,-0.061643839214226115,7,2020
2020-07-06,2883,True,-0.059140072721732995,7,2020
2020-07-06,2637,True,-0.075241462239173,7,2020
2020-07-07,3034,True,-0.05673335927776859,7,2020
2020-07-07,3231,True,-0.10549266249307923,7,2020
2020-07-08,2201,True,-0.04337963458993038,7,2020
2020-07-09,2312,True,-0.04153280621949534,7,2020
2020-07-09,2231,True,-0.04478658634640758,7,2020
2020-07-10,3008,True,-0.08069187970685408,7,2020
2020-07-10,2313,True,-0.06445518186744746,7,2020
2020-07-10,3661,True,-0.0636222691970789,7,2020
2020-07-10,1789,True,-0.047135417743422205,7,2020
2020-07-13,3034,True,-0.055781374055680996,7,2020
2020-07-13,2891,True,-0.04502210843421599,7,2020
2020-07-13,2449,True,-0.06770438894979573,7,2020
2020-07-13,1434,True,-0.08536528612766607,7,2020
2020-07-13,2231,True,-0.04812390681732119,7,2020
2020-07-13,4133,True,-0.10608234481686445,7,2020
2020-07-14,4133,True,-0.09187300926191672,7,2020
2020-07-15,2303,True,-0.048276638263160164,7,2020
2020-07-15,3443,True,-0.05892530717954555,7,2020
2020-07-15,2356,True,-0.0764698650123435,7,2020
2020-07-15,3661,True,-0.06211010461059293,7,2020
2020-07-15,4133,True,-0.09861677431758183,7,2020
2020-07-16,2345,True,-0.044323045254663476,7,2020
2020-07-16,1227,True,-0.0466166769847003,7,2020
2020-07-16,2915,True,-0.07498838069577075,7,2020
2020-07-16,9945,True,-0.04908582636548821,7,2020
2020-07-16,4133,True,-0.10121117750680265,7,2020
2020-07-17,3045,True,-0.04919308543442388,7,2020
2020-07-17,2324,True,-0.07217554157477488,7,2020
2020-07-17,1503,True,-0.050492941192365554,7,2020
2020-07-17,4133,True,-0.09177312708785332,7,2020
2020-07-20,3231,True,-0.08076215949058559,7,2020
2020-07-20,4938,True,-0.040215720943099734,7,2020
2020-07-20,4133,True,-0.1005945617252227,7,2020
2020-07-21,1201,True,-0.07521978136842139,7,2020
2020-07-21,4133,True,-0.10766021972882528,7,2020
2020-07-23,2317,True,-0.04318107067738842,7,2020
2020-07-23,3008,True,-0.040970779295941735,7,2020
2020-07-23,1102,True,-0.09397598263740004,7,2020
2020-07-23,2354,True,-0.04549530936712377,7,2020
2020-07-23,5522,True,-0.0694236669452295,7,2020
2020-07-24,2360,True,-0.05417528928322132,7,2020
2020-07-24,3661,True,-0.06933004344252977,7,2020
2020-07-24,1590,True,-0.05895676473534869,7,2020
2020-07-27,1402,True,-0.09820977269438488,7,2020
2020-07-27,1519,True,-0.08834750755477858,7,2020
2020-07-27,2231,True,-0.07846448159849448,7,2020
2020-07-27,4133,True,-0.08823758983604232,7,2020
2020-07-28,2454,True,-0.05484408058137678,7,2020
2020-07-28,2884,True,-0.057994643317431746,7,2020
2020-07-28,3443,True,-0.04754193647141512,7,2020
2020-07-28,1231,True,-0.07261537179016796,7,2020
2020-07-28,4133,True,-0.08820079478915487,7,2020
2020-07-29,2368,True,-0.054737580456325,7,2020
2020-07-29,4133,True,-0.09546940074349493,7,2020
2020-07-30,2351,True,-0.04317920847768785,7,2020
2020-07-30,1519,True,-0.04035508479790816,7,2020
2020-08-03,2382,True,-0.09498793295904648,8,2020
2020-08-03,3711,True,-0.04765348709159321,8,2020
2020-08-06,2345,True,-0.0459454746650152,8,2020
2020-08-06,2376,True,-0.040547364003746596,8,2020
2020-08-06,2360,True,-0.049319293828308026,8,2020
2020-08-06,4133,True,-0.08271286358962116,8,2020
2020-08-07,2379,True,-0.05662688733807063,8,2020
2020-08-07,3034,True,-0.06308924576578555,8,2020
2020-08-07,2892,True,-0.07087485034181427,8,2020
2020-08-10,2458,True,-0.044654641228168944,8,2020
2020-08-10,2377,True,-0.04384948824910292,8,2020
2020-08-10,2313,True,-0.041708513282040914,8,2020
2020-08-10,4133,True,-0.091333200521407,8,2020
2020-08-11,2345,True,-0.045836255353257166,8,2020
2020-08-11,2801,True,-0.05253728628109208,8,2020
2020-08-11,2385,True,-0.04925505877206057,8,2020
2020-08-11,2887,True,-0.049987879901993576,8,2020
2020-08-11,9914,True,-0.049047264527568996,8,2020
2020-08-11,4133,True,-0.0947098473432447,8,2020
2020-08-12,1101,True,-0.11431016828663607,8,2020
2020-08-12,1229,True,-0.12328404484167085,8,2020
2020-08-12,3661,True,-0.06473288847049882,8,2020
2020-08-12,5880,True,-0.06239215445823629,8,2020
2020-08-12,1802,True,-0.058810867452458976,8,2020
2020-08-13,2886,True,-0.06359956277178734,8,2020
2020-08-13,3037,True,-0.09770337813396023,8,2020
2020-08-13,2313,True,-0.07582606375997845,8,2020
2020-08-13,4133,True,-0.04819315053384486,8,2020
2020-08-18,2454,True,-0.09775285881506475,8,2020
2020-08-18,3008,True,-0.0459186832582615,8,2020
2020-08-18,2379,True,-0.05092181021260796,8,2020
2020-08-18,3034,True,-0.0797976647150976,8,2020
2020-08-18,9910,True,-0.14169886622437405,8,2020
2020-08-18,2449,True,-0.04418915701349975,8,2020
2020-08-19,2408,True,-0.052364237044899724,8,2020
2020-08-19,2344,True,-0.04590824447067648,8,2020
2020-08-19,9921,True,-0.04068463852051445,8,2020
2020-08-19,9945,True,-0.278579162873624,8,2020
2020-08-20,2409,True,-0.04261493207070713,8,2020
2020-08-20,3037,True,-0.062447970269543324,8,2020
2020-08-20,3443,True,-0.059296725804739575,8,2020
2020-08-20,2368,True,-0.04075145792201587,8,2020
2020-08-20,2723,True,-0.062150873055438566,8,2020
2020-08-20,4133,True,-0.04253101431011233,8,2020
2020-08-24,2377,True,-0.05573579145616354,8,2020
2020-08-24,2368,True,-0.04037204242078236,8,2020
2020-08-25,4133,True,-0.05777976155103323,8,2020
2020-08-26,2812,True,-0.06914130514596975,8,2020
2020-08-27,2615,True,-0.051888040374516144,8,2020
2020-08-28,3443,True,-0.040868570068234286,8,2020
2020-08-28,2368,True,-0.05843163481823198,8,2020
2020-08-28,1210,True,-0.049613050722827276,8,2020
2020-08-31,3661,True,-0.043791414146872924,8,2020
2020-08-31,1590,True,-0.06277226984203776,8,2020
2020-09-01,2845,True,-0.062450263564370695,9,2020
2020-09-01,2231,True,-0.061130967189104296,9,2020
